"Rango","2010","2011","2012","2013","2014","2015"
"Población en edad escolar 11- 16 años",94429,93357,92078,91208,90419,
"Población en edad escolar 11- 16 años",,,,,,134847
"Población en edad escolar 11- 16 años",46845,47339,46408,46125,45529,
"Población en edad escolar 5 años",22447,22436,22447,22384,22416,22494
"Población en edad escolar 6 – 10 años",114663,113424,112645,112382,112095,111982
