"Materia","2011","2012","2013","2014"
"Biología",44.1,44.8,44,42.6
"Filosofía",38.6,39.6,38.9,38.2
"Física",43.8,43.9,43.6,39.7
"Inglés",42,42.7,43.4,47
"Lenguaje",44.6,45.6,46.4,45.7
"Matemáticas",44.6,44.9,44.1,47.3
"Química",44.3,45.2,44.4,42.5
"Sociales",43,43.8,43.9,45.3
